5098407 | 97696261465091512 | 0xd595b8 | 2023-03-01 16:41:24.024117 | 2023-03-01 16:41:23.891549 | 2023-03-01 16:41:24.01576
5098424 | 103400729769131674 | 0x3e6d95 | 2023-03-01 16:44:48.243999 | 2023-03-01 16:44:47.954834 | 2023-03-01 16:44:48.161024
5098475 | 48068443193975000 | 0xe25c17 | 2023-03-01 16:55:00.020312 | 2023-03-01 16:54:59.99619 | 2023-03-01 16:55:00.014213
5098585 | 225507927158102455 | 0x731cd3 | 2023-03-01 17:17:00.096959 | 2023-03-01 17:16:59.952715 | 2023-03-01 17:17:00.079205
5098759 | 136243322469010438 | 0x1d5e76 | 2023-03-01 17:51:47.457718 | 2023-03-01 17:51:47.282348 | 2023-03-01 17:51:47.446032
5098847 | 56687031038953879 | 0x5c27c0 | 2023-03-01 18:09:24.046591 | 2023-03-01 18:09:23.879078 | 2023-03-01 18:09:24.021891
5098986 | 112742194836710298 | 0x418cf7 | 2023-03-01 18:37:11.69608 | 2023-03-01 18:37:11.567072 | 2023-03-01 18:37:11.68238
5099335 | 30502963562038429 | 0x120774 | 2023-03-01 19:46:59.959304 | 2023-03-01 19:46:59.85944 | 2023-03-01 19:46:59.950106
5099439 | 41453010412429347 | 0xb2e3fe | 2023-03-01 20:07:48.039446 | 2023-03-01 20:07:47.937896 | 2023-03-01 20:07:48.031122
5099699 | 991409144672285558 | 0x3a722d | 2023-03-01 20:59:48.049166 | 2023-03-01 20:59:47.923184 | 2023-03-01 20:59:48.033951
5099724 | 15497052634903346 | 0x7c173a | 2023-03-01 21:04:48.355326 | 2023-03-01 21:04:48.219166 | 2023-03-01 21:04:48.34445
5099732 | 44592827063971920 | 0xf40c63 | 2023-03-01 21:06:24.120804 | 2023-03-01 21:06:23.946406 | 2023-03-01 21:06:24.108802
5099772 | 22530203106951386 | 0xf3d6eb | 2023-03-01 21:14:24.124324 | 2023-03-01 21:14:23.977069 | 2023-03-01 21:14:24.116716
5099802 | 28424318325960334 | 0x350fce | 2023-03-01 21:20:23.44828 | 2023-03-01 21:20:22.546008 | 2023-03-01 21:20:23.250513
5100041 | 31029451309858915 | 0x7d58fd | 2023-03-01 22:08:11.493785 | 2023-03-01 22:08:11.325576 | 2023-03-01 22:08:11.483512
5100045 | 36996609221605687 | 0x4ae261 | 2023-03-01 22:09:00.085908 | 2023-03-01 22:08:59.805626 | 2023-03-01 22:09:00.047837
5100094 | 9243354322516662 | 0x00508d | 2023-03-01 22:18:47.98549 | 2023-03-01 22:18:47.782831 | 2023-03-01 22:18:47.959232
5100100 | 997509554176251086 | 0x9f28e9 | 2023-03-01 22:19:58.650529 | 2023-03-01 22:19:58.440113 | 2023-03-01 22:19:58.610576
5100230 | 38284475271265902 | 0xa20679 | 2023-03-01 22:46:00.179516 | 2023-03-01 22:45:59.746354 | 2023-03-01 22:46:00.064262
5100289 | 11991978424128172 | 0x8d9cfa | 2023-03-01 22:57:47.591799 | 2023-03-01 22:57:47.480878 | 2023-03-01 22:57:47.578299
5100380 | 29488709258081963 | 0xdefa28 | 2023-03-01 23:15:59.772502 | 2023-03-01 23:15:59.615996 | 2023-03-01 23:15:59.759412
5100430 | 17449218366136828 | 0x3bab7d | 2023-03-01 23:26:00.076194 | 2023-03-01 23:25:59.871936 | 2023-03-01 23:26:00.05768
5100431 | 35238063719114055 | 0xb2962e | 2023-03-01 23:26:12.241913 | 2023-03-01 23:26:12.042201 | 2023-03-01 23:26:12.220334
5100450 | 20770636923473993 | 0x0522c6 | 2023-03-01 23:30:00.643308 | 2023-03-01 23:30:00.492699 | 2023-03-01 23:30:00.622779
5100465 | 14733452015244312 | 0x442350 | 2023-03-01 23:32:59.746784 | 2023-03-01 23:32:59.597839 | 2023-03-01 23:32:59.735537
5100560 | 48399998624909154 | 0xebec74 | 2023-03-01 23:52:00.22269 | 2023-03-01 23:51:59.999536 | 2023-03-01 23:52:00.205822
5100583 | 48241830173281450 | 0xc8b8e7 | 2023-03-01 23:56:35.368622 | 2023-03-01 23:56:34.671724 | 2023-03-01 23:56:35.356701
5100636 | 13009466879513522 | 0x937598 | 2023-03-02 00:07:11.844779 | 2023-03-02 00:07:11.818134 | 2023-03-02 00:07:11.838818
5100654 | 65293679207417734 | 0x16d910 | 2023-03-02 00:10:46.651056 | 2023-03-02 00:10:46.624581 | 2023-03-02 00:10:46.645042
5100679 | 56950645312508030 | 0x78bb0e | 2023-03-02 00:15:48.061347 | 2023-03-02 00:15:47.853964 | 2023-03-02 00:15:48.043085
5100731 | 36750601694687428 | 0xb57eb7 | 2023-03-02 00:26:11.951952 | 2023-03-02 00:26:11.7997 | 2023-03-02 00:26:11.942107
5100797 | 787783291654420942 | 0x539d3b | 2023-03-02 00:39:24.434199 | 2023-03-02 00:39:24.317002 | 2023-03-02 00:39:24.423988
5100811 | 123757565646700876 | 0xfa6d97 | 2023-03-02 00:42:11.448315 | 2023-03-02 00:42:11.146436 | 2023-03-02 00:42:11.347822
5100859 | 586311080410634094 | 0x52e810 | 2023-03-02 00:51:48.00621 | 2023-03-02 00:51:47.84434 | 2023-03-02 00:51:47.994212
5100935 | 16623659314987454 | 0x21c262 | 2023-03-02 01:06:59.861523 | 2023-03-02 01:06:59.730785 | 2023-03-02 01:06:59.852349
5100988 | 90512379799198572 | 0xa57c53 | 2023-03-02 01:17:35.870278 | 2023-03-02 01:17:35.761734 | 2023-03-02 01:17:35.859414
5101085 | 3340622238530366655 | 0x0c27f8 | 2023-03-02 01:36:59.78913 | 2023-03-02 01:36:59.678053 | 2023-03-02 01:36:59.780781
5101100 | 27932064797220803 | 0x7640ea | 2023-03-02 01:39:59.571169 | 2023-03-02 01:39:59.481519 | 2023-03-02 01:39:59.559053
5101140 | 21139185587546576 | 0xe4fce6 | 2023-03-02 01:47:59.791769 | 2023-03-02 01:47:59.645632 | 2023-03-02 01:47:59.77463
5101209 | 25002277228060596 | 0x5435b6 | 2023-03-02 02:01:46.948242 | 2023-03-02 02:01:46.787718 | 2023-03-02 02:01:46.865192
5101258 | 44484915473044330 | 0x89abfc | 2023-03-02 02:11:35.449326 | 2023-03-02 02:11:35.002529 | 2023-03-02 02:11:35.170517
5101291 | 27480961231418116 | 0x0ba46e | 2023-03-02 02:18:11.987194 | 2023-03-02 02:18:11.953615 | 2023-03-02 02:18:11.978029
5101304 | 22242339088823365 | 0xaa5b75 | 2023-03-02 02:20:47.777272 | 2023-03-02 02:20:47.645067 | 2023-03-02 02:20:47.769622
5101308 | 27789512660772907 | 0x1204b6 | 2023-03-02 02:21:35.863521 | 2023-03-02 02:21:35.642819 | 2023-03-02 02:21:35.852323
5101310 | 38549050248846353 | 0x836e77 | 2023-03-02 02:21:59.763347 | 2023-03-02 02:21:59.626585 | 2023-03-02 02:21:59.752421
5101318 | 39196795961652612 | 0xa087a2 | 2023-03-02 02:23:35.901853 | 2023-03-02 02:23:35.745821 | 2023-03-02 02:23:35.887402
5101332 | 28856139041630895 | 0x86e6ea | 2023-03-02 02:26:23.829756 | 2023-03-02 02:26:23.572345 | 2023-03-02 02:26:23.810863
5101337 | 76013790266185030 | 0x43a33a | 2023-03-02 02:27:23.548403 | 2023-03-02 02:27:23.294008 | 2023-03-02 02:27:23.45561
5101394 | 24374970358435004 | 0x8e569b | 2023-03-02 02:38:47.767967 | 2023-03-02 02:38:47.445736 | 2023-03-02 02:38:47.750989
5101413 | 43535014945311402 | 0xd4ee08 | 2023-03-02 02:42:35.856474 | 2023-03-02 02:42:35.750553 | 2023-03-02 02:42:35.845522
5101426 | 35196849191412065 | 0x50a33b | 2023-03-02 02:45:12.28091 | 2023-03-02 02:45:12.235194 | 2023-03-02 02:45:12.267136
5101467 | 42741038326789883 | 0xeb0981 | 2023-03-02 02:53:24.082529 | 2023-03-02 02:53:23.933144 | 2023-03-02 02:53:24.056178
5101498 | 29736706540542695 | 0xb22183 | 2023-03-02 02:59:35.708482 | 2023-03-02 02:59:35.534626 | 2023-03-02 02:59:35.687029
5101500 | 27383825558203715 | 0x4f77c1 | 2023-03-02 02:59:59.946758 | 2023-03-02 02:59:59.453083 | 2023-03-02 02:59:59.848515
5101501 | 37075983514278467 | 0xe524a7 | 2023-03-02 03:00:11.726012 | 2023-03-02 03:00:11.597034 | 2023-03-02 03:00:11.716462
5101506 | 35131619598636155 | 0xc7e84f | 2023-03-02 03:01:11.78484 | 2023-03-02 03:01:11.561274 | 2023-03-02 03:01:11.757157
5101556 | 34846019623063556 | 0x37c5e9 | 2023-03-02 03:11:11.234916 | 2023-03-02 03:11:11.06707 | 2023-03-02 03:11:11.215392
5101599 | 43643457011678578 | 0x11e9e2 | 2023-03-02 03:19:47.891219 | 2023-03-02 03:19:47.751947 | 2023-03-02 03:19:47.878259
5101610 | 11312922765353918594 | 0x7839bb | 2023-03-02 03:21:59.669323 | 2023-03-02 03:21:59.129562 | 2023-03-02 03:21:59.572714
5101621 | 45371165886305155 | 0xc70651 | 2023-03-02 03:24:11.858828 | 2023-03-02 03:24:11.730973 | 2023-03-02 03:24:11.851333
5101626 | 34663057191554000 | 0x566a82 | 2023-03-02 03:25:11.828315 | 2023-03-02 03:25:11.704951 | 2023-03-02 03:25:11.819072
5101627 | 62733371406278554 | 0xda436e | 2023-03-02 03:25:23.946466 | 2023-03-02 03:25:23.341693 | 2023-03-02 03:25:23.655282
5101629 | 82576591274605680 | 0x914d03 | 2023-03-02 03:25:47.705487 | 2023-03-02 03:25:47.573998 | 2023-03-02 03:25:47.695138
5101630 | 63640683065364504 | 0x5b1743 | 2023-03-02 03:25:59.668861 | 2023-03-02 03:25:59.446068 | 2023-03-02 03:25:59.647679
5101633 | 64096053546346329 | 0xe3fce4 | 2023-03-02 03:26:35.851418 | 2023-03-02 03:26:35.719439 | 2023-03-02 03:26:35.840541
5101645 | 80673567868141189 | 0x891595 | 2023-03-02 03:28:59.14829 | 2023-03-02 03:28:58.792171 | 2023-03-02 03:28:58.955195
5101649 | 47970600271733202 | 0xcf505a | 2023-03-02 03:29:47.881557 | 2023-03-02 03:29:47.754341 | 2023-03-02 03:29:47.872727
5101653 | 26545144031106973 | 0x2725ba | 2023-03-02 03:30:35.82026 | 2023-03-02 03:30:35.798595 | 2023-03-02 03:30:35.812692
5101663 | 42833805569187014 | 0xc9339c | 2023-03-02 03:32:35.167361 | 2023-03-02 03:32:35.025365 | 2023-03-02 03:32:35.152532
5101703 | 29524743879110000 | 0xe3bc1a | 2023-03-02 03:40:35.718864 | 2023-03-02 03:40:35.537006 | 2023-03-02 03:40:35.706589
5101711 | 46210315936330875 | 0xafbd39 | 2023-03-02 03:42:11.986782 | 2023-03-02 03:42:11.816771 | 2023-03-02 03:42:11.97699
5101727 | 39070618814152192 | 0x0158fe | 2023-03-02 03:45:23.816824 | 2023-03-02 03:45:23.648026 | 2023-03-02 03:45:23.798565
5101818 | 65633691954843957 | 0x68804f | 2023-03-02 04:03:35.904568 | 2023-03-02 04:03:35.681996 | 2023-03-02 04:03:35.864033
